scenario,count,seed,nevent,elapsed_ms,flux_sum,depth_sum,depth_nuc,vnorm0
small,100000,20260401,150,33.498,1.87625e-05,1.17888e-16,1.09172e-21,0.0693058
medium,300000,20260402,150,95.3913,5.60808e-05,3.52366e-16,0,0.0693058
large,600000,20260403,150,188.622,0.00011211,7.04405e-16,7.89278e-21,0.0693058
